exchange_trade_id,config_file_path,strategy,market,symbol,base_asset,quote_asset,timestamp,order_id,trade_type,order_type,price,amount,leverage,trade_fee,position,age
1675810703504635,paper_simple_arb.yml,arbitrage,mexc_PaperTrade,REBUS-USDT,REBUS,USDT,1675810703000,sell://REBUS-USDT/4886cd27e7e42a4f331b03d7e9,SELL,LIMIT,0.0445000000,945.0000000,1,"{'fee_type': 'DeductedFromReturns', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,n/a
1675810704875978,paper_simple_arb.yml,arbitrage,bitmart_PaperTrade,REBUS-USDT,REBUS,USDT,1675810703000,buy://REBUS-USDT/6099840a550810a7ab8227fac0,BUY,LIMIT,0.0442600000,945.0000000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0025', 'percent_token': None, 'flat_fees': []}",NIL,n/a
1675810718433218,paper_simple_arb.yml,arbitrage,mexc_PaperTrade,REBUS-USDT,REBUS,USDT,1675810718000,sell://REBUS-USDT/09431e5aba38fb6ec852de4a0a,SELL,LIMIT,0.0445000000,55.0000000,1,"{'fee_type': 'DeductedFromReturns', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,n/a
1675810719718226,paper_simple_arb.yml,arbitrage,bitmart_PaperTrade,REBUS-USDT,REBUS,USDT,1675810718000,buy://REBUS-USDT/6e8dbb436896f076d17926d1bc,BUY,LIMIT,0.0432300000,55.0000000,1,"{'fee_type': 'AddedToCost', 'percent': '0.0025', 'percent_token': None, 'flat_fees': []}",NIL,n/a
1675839767451349,paper_simple_arb.yml,arbitrage,mexc_PaperTrade,REBUS-USDT,REBUS,USDT,1675839767000,buy://REBUS-USDT/bd33e4b1b6f8cc7dd7c96d4b31,BUY,LIMIT,0.0451000000,140.0000000,1,"{'fee_type': 'AddedToCost', 'percent': '0.002', 'percent_token': None, 'flat_fees': []}",NIL,n/a
1675839768765040,paper_simple_arb.yml,arbitrage,bitmart_PaperTrade,REBUS-USDT,REBUS,USDT,1675839767000,sell://REBUS-USDT/c9ac2860a0faa409ad15ba1d59,SELL,LIMIT,0.0466000000,140.0000000,1,"{'fee_type': 'DeductedFromReturns', 'percent': '0.0025', 'percent_token': None, 'flat_fees': []}",NIL,n/a
